"ИНН индивидуального предпринимателя",123456789013
"Адрес торгового объекта","РњРѕСЃРєРІР°, ewrewr"
"Площадь торгового объекта","33,00 кв.м"
"Сумма уплаченного сбора","324,00 руб"
"Период (квартал), за который произведена оплата","2015 РіРѕРґ - 1 РєРІР°СЂС‚Р°Р»"
"Дата осуществления платежа","Tuesday 20th of January 2015"
"ИНН индивидуального предпринимателя",223452789013
"Адрес торгового объекта","РњРѕСЃРєРІР°, С‹СѓРїСѓ3"
"Площадь торгового объекта","23,00 кв.м"
"Сумма уплаченного сбора","213,00 руб"
"Период (квартал), за который произведена оплата","2017 РіРѕРґ - 2 РєРІР°СЂС‚Р°Р»"
"Дата осуществления платежа","Wednesday 27th of May 2015"
